user_id,begin_date,end_date,time_grid,ratio_10min,ratio_30min,ratio_60min,ratio_120min,ratio_180min
29,2009-01-13 06:00:00,2009-03-21 10:00:00,1613,4,5,7,8,10
15,2008-10-20 09:00:00,2009-03-04 10:00:00,3242,4,6,7,10,12
73,2008-05-19 03:00:00,2008-09-01 16:00:00,2534,3,4,7,11,16
147,2011-02-24 19:00:00,2011-05-19 09:00:00,2007,4,5,7,11,14
125,2008-05-09 08:00:00,2008-10-12 10:00:00,3747,4,4,6,7,10
78,2008-04-29 16:00:00,2008-08-29 00:00:00,2913,3,4,6,9,12
75,2011-08-03 09:00:00,2011-10-01 00:00:00,1408,4,5,6,7,8
67,2010-08-12 15:00:00,2011-06-26 07:00:00,7625,4,5,6,8,9
44,2009-02-03 11:00:00,2009-07-14 11:00:00,3865,4,5,6,8,10
104,2007-11-30 15:00:00,2008-10-12 20:00:00,7614,3,5,6,9,11
51,2007-11-30 18:00:00,2008-04-30 19:00:00,3650,4,5,6,8,10
141,2011-08-29 10:00:00,2011-10-23 05:00:00,1316,3,5,6,8,11
32,2008-12-02 11:00:00,2009-01-22 06:00:00,1220,4,5,6,8,9
155,2009-05-16 07:00:00,2009-08-05 10:00:00,1948,3,4,6,8,12
40,2009-02-09 05:00:00,2009-05-16 10:00:00,2310,5,6,6,8,9
43,2009-02-07 02:00:00,2009-06-24 07:00:00,3294,4,5,6,8,10
81,2008-05-09 08:00:00,2008-07-30 10:00:00,1971,2,3,5,6,9
131,2009-04-17 12:00:00,2009-08-02 23:00:00,2580,2,3,4,6,7
122,2009-05-16 17:00:00,2009-10-05 19:00:00,3411,3,3,4,4,5
158,2009-01-16 08:00:00,2009-03-04 13:00:00,1134,1,2,4,6,8
101,2007-11-30 15:00:00,2008-06-30 07:00:00,5105,2,3,4,5,7
69,2008-04-30 07:00:00,2008-06-27 06:00:00,1392,2,3,4,4,5
174,2007-11-29 10:00:00,2008-08-15 14:00:00,6245,1,2,3,5,7
110,2007-11-30 15:00:00,2008-03-20 10:00:00,2660,1,2,3,4,5
129,2008-05-01 23:00:00,2008-06-27 06:00:00,1352,2,2,3,4,5
130,2009-07-06 19:00:00,2009-10-12 13:00:00,2347,2,3,3,4,6
66,2009-05-08 11:00:00,2009-10-08 14:00:00,3676,2,3,3,4,5
102,2011-10-17 14:00:00,2011-12-31 15:00:00,1802,1,2,3,5,7
97,2007-04-12 14:00:00,2007-06-25 13:00:00,1776,1,2,3,6,8
93,2008-07-14 18:00:00,2008-08-29 03:00:00,1090,1,2,3,5,7
74,2011-09-26 02:00:00,2012-05-02 14:00:00,5269,1,2,3,5,6
63,2010-11-26 19:00:00,2011-02-08 18:00:00,1776,2,2,3,3,4
134,2007-04-24 04:00:00,2008-02-05 09:00:00,6894,1,1,2,3,4
180,2009-04-15 14:00:00,2009-05-30 17:00:00,1084,2,2,2,3,4
148,2011-05-14 11:00:00,2011-07-10 07:00:00,1365,1,1,2,2,2
145,2008-04-29 06:00:00,2008-07-03 08:00:00,1563,1,1,2,2,3
181,2007-12-07 10:00:00,2008-03-14 04:00:00,2347,1,2,2,4,4
95,2010-12-06 19:00:00,2011-05-29 18:00:00,4176,1,1,2,3,4
133,2010-11-27 08:00:00,2011-04-21 15:00:00,3488,0,0,1,1,1
65,2009-08-04 14:00:00,2011-10-27 01:00:00,19524,1,1,1,2,3
56,2007-10-10 15:00:00,2008-05-16 10:00:00,5252,0,1,1,2,2
46,2009-10-04 02:00:00,2010-06-02 11:00:00,5794,1,1,1,2,3
45,2010-06-26 06:00:00,2010-10-08 23:00:00,2514,1,1,1,2,2
59,2011-03-09 11:00:00,2011-08-30 01:00:00,4167,0,1,1,1,1
114,2007-10-19 05:00:00,2010-06-09 02:00:00,23134,0,0,0,0,0
58,2007-05-09 15:00:00,2011-08-30 01:00:00,37763,0,0,0,0,0
55,2007-07-31 11:00:00,2011-10-01 00:00:00,36542,0,0,0,0,0
